batch_id,batch_rank,queue_priority,ticker,company_name,effective_date,weeks_affected,current_evidence,required_evidence_kind,accepted_source_domains,rejection_reason,membership_evidence,membership_source_url,source_as_of_date,evidence_kind,notes,reviewer
2026-07-06-p1,1,1,ABT,Abbott Laboratories,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,2,2,ADM,Archer Daniels Midland,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,3,3,AEP,American Electric Power,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,4,4,BA,Boeing,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,5,5,BMY,Bristol Myers Squibb,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,6,6,CAT,Caterpillar Inc.,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,7,7,CL,Colgate-Palmolive,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,8,8,CMS,CMS Energy,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,9,9,COP,ConocoPhillips,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
2026-07-06-p1,10,10,CSX,CSX Corporation,1957-03-04,156,secondary,official_spglobal_membership_evidence,"spglobal.com,.spglobal.com",crosscheck_substitute_cannot_upgrade_historical_membership,,,,current_constituents,,
