effective_date,added_ticker,removed_ticker,membership_evidence,membership_source_url,notes
2024-03-18,SMCI,WHR,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240301-1470916/1470916_mar2024shuf.pdf,S&P DJI March 2024 quarterly rebalance; Super Micro Computer replaced Whirlpool in S&P 500.
2024-03-18,DECK,ZION,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240301-1470916/1470916_mar2024shuf.pdf,S&P DJI March 2024 quarterly rebalance; Deckers Outdoor replaced Zions Bancorporation in S&P 500.
2024-04-01,SOLV,VFC,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240327-1471355/1471355_5gemmm.pdf,S&P DJI announcement; Solventum replaced V.F. Corp in S&P 500.
2024-04-02,GEV,XRAY,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240327-1471355/1471355_5gemmm.pdf,S&P DJI announcement; GE Vernova replaced Dentsply Sirona in S&P 500.
2024-05-08,VST,PXD,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240503-1472096/1472096_5pxd.pdf,S&P DJI announcement; Vistra replaced Pioneer Natural Resources in S&P 500.
2024-06-24,KKR,RHI,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240607-1472747/1472747_finaljuneshuffle546.pdf,S&P DJI June 2024 quarterly rebalance; KKR replaced Robert Half in S&P 500.
2024-06-24,CRWD,CMA,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240607-1472747/1472747_finaljuneshuffle546.pdf,S&P DJI June 2024 quarterly rebalance; CrowdStrike Holdings replaced Comerica in S&P 500.
2024-06-24,GDDY,ILMN,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240607-1472747/1472747_finaljuneshuffle546.pdf,S&P DJI June 2024 quarterly rebalance; GoDaddy replaced Illumina in S&P 500.
2024-09-23,PLTR,AAL,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240906-1474143/1474143_septembershuffle546.pdf,S&P DJI September 2024 quarterly rebalance; Palantir Technologies replaced American Airlines Group in S&P 500.
2024-09-23,DELL,ETSY,verified,https://www.spglobal.com/spdji/en/documents/indexnews/announcements/20240906-1474143/1474143_septembershuffle546.pdf,S&P DJI September 2024 quarterly rebalance; Dell Technologies replaced Etsy in S&P 500.
